headline,clickbait,clickbaitNoise
BC election writ drops; referendum campaigns underway,0,0.05
This Recovering Anorexic Now Shares Bikini Pics Of Herself To Promote Body Positivity,1,0.95
The Guy Who Pretended To Be Bradley Cooper At Sundance Just Put Out A Video,1,0.95
U.S. asks Czech Republic to grant asylum to Guantanamo Bay prisoners,0,0.05
Hedge Fund Executive Guilty of Securities Fraud,0,0.05
"Australian comedians ""could have been shot"" during APEC prank",0,0.05
"Whatever You Call It, This Rally May Not Last",0,0.05
11 Pieces Of Wisdom To Read Whenever You're Feeling Down,1,0.95
Everything About This Kesha Thing Is Supremely Fucked Up,1,0.95
These Are The Chillest Lizards In The History Of The Animal Kingdom,1,0.95
Cyclists Eager for Action on Blood-Profile Antidoping Plan,0,0.05
"Prayer does not help heart patients, study finds",0,0.05
"Emilia Clarke And Jason Momoa Had The Cutest ""Game Of Thrones"" Reunion At Paris Fashion Week",1,0.95
13 Insanely Delicious Reasons Not To Light Any Fireworks This Diwali,1,0.95
27 Tips And Hacks To Get The Most Out Of Your Tiny Home,1,0.95
Quesadillas Are The Best Thing Ever And We Are Not Worthy,1,0.95
Civil defence thwarts Israeli air strike on Gaza refugee camp,0,0.05
FIFA receives eleven bids for 2018 and 2022 World Cups,0,0.05
29 Halloween Costumes You Can Make With Three Things Or Fewer,1,0.95
What's The Best Thing Someone Has Ever Done For You During Sex,1,0.95
The 20 Worst Times To Make Eye Contact,1,0.95
Controversial wind farm approved by US government,0,0.05
Burmese Nobel Laureate to Face Military Trial,0,0.05
24 Incredibly Useful iPhone Apps,1,0.95
Former Rwandan government minister Nyiramasuhuko convicted of genocide,0,0.05
Kim Kardashian Accidentally Shared A Retouched Selfie And The Original,1,0.95
The Worst Misstep: Geithner Added to the Doubt,0,0.05
First quantum byte created,0,0.05
You've Definitely Had These Arguments With Your BFF,1,0.95
19 Hilarious Tweets About Christmas,1,0.95
University of Missouri Hospital in lockdown after 'violent individual' attempts to gain access to building,0,0.05
Which Profane Message Do You Need To Hear Based On Your Star Sign,1,0.95
Which Generation Of Pop Stars Are You,1,0.95
North Korea Says It Will Halt Talks and Restart Its Nuclear Program,0,0.05
Sony faces class action lawsuits for DRM,0,0.05
23 Beautiful Cakes That Will Make Your Dreams Come True,1,0.95
What's The Craziest Experience You've Ever Had With A Vibrator,1,0.95
23 Types Of Drunk Every British Drinker Has Been,1,0.95
"On Twitter, Ad for Habitat Furniture Exploits Iran Frenzy",0,0.05
What Kind Of Pasta Should You Eat With Aziz Ansari,1,0.95
We Know Which Celeb You'd Start A Twitter Feud With Based On This Emoji Test,1,0.95
Clinton Delivers Rebuke to Pakistan,0,0.05
Nadal Criticizes the Prying of the Testing Program,0,0.05
"Beckham Returns, but Donovan Shines",0,0.05
Jon Hamm Playing Baseball Will Soothe The Shit Outta You,1,0.95
Decline and Fall of the U.S.: A View From 2089,0,0.05
Big Science Role Is Seen in Global Warming Cure,0,0.05
"Dial-a-Mattress, in Bankruptcy, Will Sell to Rival",0,0.05
London policeman charged over G20 protest death,0,0.05
"28 ""New Girl"" Quotes Guaranteed To Make You Laugh Every Time",1,0.95
22 Things All Non-Baby People Will Relate To,1,0.95
2015's Biggest Memes Are Now Emojis,1,0.95
Murderer of Dutch filmmaker van Gogh gets life term,0,0.05
18 Glorious Nail Art Designs For Fall,1,0.95
Wikinews interviews Australian Statistician Brian Pink,0,0.05
Here's Everyone Who Attended The BAFTAs,1,0.95
This Lion Got Into A Wheelbarrow At A Zoo And It Was Pretty Whimsical,1,0.95
Sir Alan Sugar to keep television role on The Apprentice,0,0.05
US stock markets soar after bailout plan,0,0.05
21 Teachers Who Are So Fucking Done,1,0.95
Can You Identify The Rihanna Music Video By A Single Screenshot,1,0.95
A New Way to Spread the Word,0,0.05
Israel begins ground assault on Gaza Strip,0,0.05
For Everyone Who Believes In Freedom For Kesha,1,0.95
UnitedHealth Buoyed by Revenue Gain,0,0.05
"In Horse Racing, Pedigree Is Not a Guarantee of Breeding",0,0.05
27 Tweets About Being Latino That Are Way Too Real,1,0.95
"Militants in Pakistan torch NATO, US military vehicles",0,0.05
Donald Trump In Famous Horror Movie Scenes Will Petrify You,1,0.95
Medication Is a Focus of Jackson Inquiry,0,0.05
We Know Whether Or Not You Like Cilantro,1,0.95
Nick Kroll Just Said The Most Disgusting Thing Ever And We'll Never Know What It Was,1,0.95
WWE wrestler John Cena undergoes neck surgery after injury,0,0.05
Bed Bugs Are Traveling (Not Just on Your Body),0,0.05
This Cute Cat Makes It Hard To Leave The House,1,0.95
6 Easy Holiday Gifts You Can Give Everyone In Your Squad,1,0.95
Irish win narrowly over Italy in RBS 6 opening match,0,0.05
"Arizona Hands No. 11 U.C.L.A. Its Second Straight Loss, 84-72",0,0.05
The end of an era for Winfrey,0,0.05
Ukraine Says 3 Tried to Sell Bomb Material,0,0.05
VP candidate Palin accuses Obama of terrorist links,0,0.05
We Know Your Feel-Good Song Based On Your Zodiac Sign,1,0.95
With E-Readers Comes Wider Piracy of Books,0,0.05
"Hey Guys, Ted Mosby Is In India",1,0.95
16 Times Chewbacca Was You At The Club,1,0.95
What Kind Of Chanel-O-Ween Gift Do You Actually Deserve,1,0.95
Fernando Alonso becomes new Formula One World Champion,0,0.05
19 Stunningly Weird Pieces Of Anatomy Jewelry,1,0.95
Will Your Future Partner Stare At Your Boobs The Way Will Smith Stares At Jada's,1,0.95
Jurors Acquit Kansas Doctor in a Late-Term Abortion Case,0,0.05
21 Secrets Chinese Restaurant Waiters Will Never Tell You,1,0.95
Terry Robiskie Takes His Son to Work at N.F.L. Combine,0,0.05
Legendary Canadian football coach Frank Clair has died,0,0.05
Banned Substances Found on Materials Linked to Clemens,0,0.05
Dungeons & Dragons co-creator Dave Arneson dies,0,0.05
29 Real-Life Childhood Fears That Will Make You Laugh,1,0.95
18 Gordon Ramsay Insults All Servers Really Fucking Need,1,0.95
Japanese tourist travels through 37 countries on just $2,0,0.05
Two Azerbaijani bloggers jailed,0,0.05
Ripples From Peanut Recall Swamp Small Businesses,0,0.05
20 Things You'll Only Understand If You're Slightly Obsessed With Meal Prep,1,0.95
"28 Times ""Breaking Bad"" Was Really Fucking Funny",1,0.95
27 Little Dogs Who Want You To Have A Good Week,1,0.95
Here's How Men And Women's Fashion Has Evolved Over The Past 100 Years,1,0.95
This Picture Sums Up Why Wedding Guests Should Put Down Their Damn Phones,1,0.95
Sri Lanka Captures Rebel Stronghold,0,0.05
"Seven dead, twenty injured in Mexican resort explosion",0,0.05
"After a Week of Travel, Castroneves Has a New Trip",0,0.05
US trade deficit soars to new high of US$61.04 billion,0,0.05
Report blames New Zealand skydive plane crash that killed nine on overloading,0,0.05
"Íngrid Betancourt and others rescued, says Colombia",0,0.05
Strongest earthquake in 150 years hits Costa Rica,0,0.05
Sliver of Stimulus Cash Has Reached State Hands,0,0.05
New Zealanders being urged to become condom testers,0,0.05
19 Cooking Gadgets That Can Handle The Heat,1,0.95
We Know What Country You Live In Based On The Things You Hate,1,0.95
The Definitive Guide To Checking Your Phone When It's Cold,1,0.95
23 Reasons To Never Eat Breakfast,1,0.95
The Try Guys Try Therapy,1,0.95
"China: Heavy flooding displaces over a million, kills dozens",0,0.05
BuzzFeed Press Blog,1,0.95
Drinking Underage Vs Drinking Legally,1,0.95
Taraji P. Henson Had The Best Reaction To Viola Davis' Historic Emmy Win,1,0.95
Which Hogwarts Houses Do The Disney Princesses Belong In,1,0.95
Four-team trade may be in the works in Major League Baseball,0,0.05
How Many Cats Can You Catch,1,0.95
18 Rotties Who Are Actually Just Big Teddy Bears,1,0.95
What Piece Of Human Garbage Are You,1,0.95
19 Of The Sassiest Responses Women Gave To Men On Tinder In 2015,1,0.95
"Ever Wonder What Goes Into Making ""Steven Universe""",1,0.95
We Know Where Your First Child Will Be Conceived,1,0.95
This Food Test Will Determine If You're Actually From Michigan,1,0.95
10 Insanely Delicious Recipes That'll Take Your Brunch Game To The Next Level,1,0.95
"Russian Volunteers Keep Eye on Citizens, and the Police",0,0.05
"For Jamaica, 2012 Report on Gender Equality and Development focuses on men",0,0.05
Bank of Japan Steps Up Effort to Ease Credit,0,0.05
"As the Recession Waxes, Business Meetings Wane",0,0.05
7 Easy Ways To Eat A Little Healthier This Week,1,0.95
Contractor Is Said to Agree to Guilty Plea in Military Fraud,0,0.05
FCC requires VoIP providers to have 911 service,0,0.05
9 Jokes That'll Make Biswa Kalyan Rath Your New Favourite Comedian,1,0.95
We Know What You Want For Christmas Based On Your Zodiac Sign,1,0.95
Strike shuts down Toronto's transit system,0,0.05
Bank of America Holders Are Soured on Chief,0,0.05
20 Things That Will Make Your Breakup Hurt So Much Less,1,0.95
24 Totally Wild Fast Food Items We Need Immediately,1,0.95
US researchers increase tobacco's oil production for biofuel use,0,0.05
Towers Perrin and Watson Wyatt in Merger,0,0.05
"BBC receives 8,400 complaints over 'EastEnders' cot death story",0,0.05
Madagascar Reaches Showdown for Control,0,0.05
17 Easy Steps To Wow Your Lover This Valentine's Day,1,0.95
Belgian triathletes race at North Sea coast,0,0.05
19 Practical Things You Should Actually Ask For For Christmas,1,0.95
25 Parents Share The Parenting Hacks They Can't Live Without,1,0.95
These 4 Animals Sum Up What It Feels Like The Monday After Break,1,0.95
Kids Explaining What Love Is Will Make You Laugh And Then Cry,1,0.95
Mixed reactions to G8 summit,0,0.05
"Could You Successfully Rob The McCallister Family From ""Home Alone""",1,0.95
"NATO tankers in Pakistan attacked, four killed",0,0.05
This Is The Most Epic Netflix And Chill Story Ever,1,0.95
"Fiji ""running out of patience"" with Vanuatu over ban on Fijian biscuits",0,0.05
Can You Identify A Pop Hit Music Video By A Single Screen Shot,1,0.95
United States Homeland Security network monitors suspicious activity,0,0.05
Are Cats Better Than Dogs,1,0.95
One Bid to Organize Nurses Faces Setback in Congress,0,0.05
"Indian Ocean tsunami, one year after",0,0.05
17 Times Mr. Bean Perfectly Captured The Great Struggles Of Living In London,1,0.95
Research shows HIV virus may hide in bone marrow,0,0.05
South Korean economy grew 0.2% in last quarter,0,0.05
Weekend violence in Darfur complicates peace talks,0,0.05
Australian Prime Minister announces new cabinet,0,0.05
How Much Do You Really Know About Emojis,1,0.95
"Russian tour boat sinks, killing over 100",0,0.05
These Powerful Wedding Photos Will Leave You Absolutely Breathless,1,0.95
Texas Instruments Posts $17 Million Quarterly Profit,0,0.05
Restore Order and Win a Financial War,0,0.05
Christian youth camp directors charged with dragging 15-year-old girl behind van,0,0.05
Daniel Craig Has Been Brutally Honest Regarding His Feelings About James Bond,1,0.95
Further arrest made in connection with shooting of Rhys Jones,0,0.05
Which City Has Your Ideal Guy,1,0.95
"Man arrested after fatal accident in Londonderry, Northern Ireland",0,0.05
All States Beat a Deadline on Transportation Spending,0,0.05
Japan's lunar probe performing 'smoothly' after successful launch,0,0.05
15 Gifts Your Coolest Friend Will Truly Appreciate,1,0.95
Here's What Happened When I Road Tripped Around Southern California For A Week,1,0.95
Four aftershocks hit central Chile; no damages reported,0,0.05
10 Incredibly Cute Ways To Give A Gift Card,1,0.95
CIT Posts Eighth Loss in a Row,0,0.05
Hook Is Actually A Very Messed Up Movie,1,0.95
23 Stunningly Delicate Tattoo Sleeves That Are Beyond Dreamy,1,0.95
15 Super Bowl Snacks Worth Feasting On,1,0.95
U.S. ranks 53rd in press freedom index,0,0.05
Egypt's Shura Council parliament building on fire,0,0.05
17 Reasons All Women Should Have Long Hair,1,0.95
A String Quartet Performed During A Traffic Jam And Calmed Everyone's Rage,1,0.95
Michael Bay Has Made A Real Tragedy Into A Dumb Action Movie,1,0.95
"Russian Wikipedia ""a top internet community""",0,0.05
European airspace closed by volcanic ash,0,0.05
22 Things Anyone Who Used LimeWire Will Remember,1,0.95
House Heavyweight Feels Threat to Power,0,0.05
How Well Do You Know Regina George,1,0.95
"Namibia struck by floods, president declares state of emergency",0,0.05
The Easiest Horcrux Quiz You'll Ever Take,1,0.95
17 Ways To Procrastinate At Work Without Getting Caught,1,0.95
Al-Qaida claims responsibility for London 7/7 bombings,0,0.05
Tony Wilson dies,0,0.05
Tsunami warning briefly issued for Indian Ocean after latest earthquake,0,0.05
This Indian Designer Had The Best Response To Being Shamed For Her Wedding Dress,1,0.95
US stocks log gains for fourth week in a row,0,0.05
Everyone Thinks Chris Martin Is This Year's Left Shark,1,0.95
"Nauru raises media visa application fee from AU$200 to $8,000",0,0.05
"To Improve Business, Hotel Spas Thinking Locally",0,0.05
We Know Your Age Based On Your Opinions About Disney Villains,1,0.95
"Thousands Of People Are Sharing Diplo's Facebook Post About Filming ""Lean On"" In India",1,0.95
Bangladesh security tightened following Pilkhana massacre and Bashundhara City fire,0,0.05
"Car bomb kills at least three in Dagestan, Russia",0,0.05
China and South East Asian nations to create the world's largest free trade area,0,0.05
Bus attack in India kills many,0,0.05
26 People Who Completely Failed At Cooking,1,0.95
Microsoft sales go higher than expected in last quarter,0,0.05
'Daybreak' launches on ITV in UK,0,0.05
These GIFs Of Chris Evans Pretending He Can't Do A Push-Up Are So Important,1,0.95
All Ferrari front row on 2006 United States Grand Prix,0,0.05
"Iceland voters reject deal to repay billions to UK, Dutch",0,0.05
Amnesty International tells Iran to free imprisoned journalists,0,0.05
We Know Which Celeb You Resemble Most Based On These Three Questions,1,0.95
Reverend Billy Joe Daugherty dies at the age of 57,0,0.05
"Business Opportunity Knocks, Even in Bad Times",0,0.05
Prime Minister of Vanuatu ousted in vote of no confidence,0,0.05
15 Times Michael Scott Was All Of Us Graduating From College,1,0.95
What Was The Most Ridiculous Way You Injured Yourself As A Kid,1,0.95
Australian rules football: Traralgon get game back as ladder shakes around middle,0,0.05
Argentina defeats Scotland 21-15 in rugby test match,0,0.05
"We Asked Jake Gyllenhaal And Jason Clarke Who They Would Bring On An ""Everest"" Climb",1,0.95
21 Things Only Former Baby Lesbians Understand,1,0.95
This Woman Is Trying To Make Fake Freckles The Next Big Beauty Trend,1,0.95
16 Black Friday Horror Stories That Prove Retail Employees Are Saints,1,0.95
'Gangnam Style' becomes most watched YouTube video ever,0,0.05
New Michael Jackson song to be released,0,0.05
Halloween Candy Ranked By Grown-Ass Adults Who Should Have Been Working,1,0.95
What Would A Disney Movie Of Your Life Be Like,1,0.95
Hurricane Earl threatens eastern US,0,0.05
"Rupert Grint, Harry Potter's ""Ron Weasley"", recovers from H1N1 swine flu virus",0,0.05
Verizon Wireless VoIP Device Cuts the Landline,0,0.05
Playing in U.S. Opens in 2 Sports Parallels Althea Gibson,0,0.05
European Space Agency seeks volunteers for Mars simulation,0,0.05
Taipei chosen to host Wikimania 2007,0,0.05
The 24 Best Television Moments Of 2015,1,0.95
"Here's What ""Harry Potter"" Characters' Eyes Are Actually Supposed To Look Like",1,0.95
The 61 Best Teacher Memes On The Internet,1,0.95
17 Red Velvet Recipes Guaranteed To Satisfy Your Sweet Tooth,1,0.95
South African sprinter Philip Rabinowitz dies at age 104,0,0.05
"FYI, This Is Why DJ Mustard Is Called DJ Mustard",1,0.95
New Palm Treo will run Windows Mobile,0,0.05
Time To Settle It Once And For All: What's The Best Chocolate Candy You Could Get On Halloween,1,0.95
"Man arrested in slaying of six-member family near Tel Aviv, Israel",0,0.05
Can We Guess What Your First Cell Phone Was,1,0.95
What's The Best Animal Vine You've Ever Seen,1,0.95
Just 15 Really Funny Tumblr Posts About Being A Dog Person,1,0.95
"FYI, Drake Made One Really Hot Basketball Coach",1,0.95
18 Things You Can Do As A College Student But Not As An Adult,1,0.95
NYC transit strike looming,0,0.05
Debate on Clean Energy Leads to Regional Divide,0,0.05
A Black Woman Walks Into A Gun Show,1,0.95
Brazilian Abin director: no proof linking FARC money to PT,0,0.05
We Bet You Can't Name All 30 NHL Teams In 5 Minutes,1,0.95
105 Thoughts I Had At My First Sex Convention,1,0.95
21 Signs You're Secretly A Real Bitch,1,0.95
10 Cheating Confessions,1,0.95
12 Celebrities With Guy Fieri's Hair,1,0.95
Six dead in shooting at Texas roller skating rink,0,0.05
21 Times In 2015 Neil Patrick Harris's Family Was Cuter Than Yours,1,0.95
"Sex, mental and physical exercise, fight dementia",0,0.05
Stocks Slump on Corporate Woes; Indexes Fall by 3.4%,0,0.05
Big East Flexes Muscle in Backyard of Former Member,0,0.05
27 Tweets About Donald Trump That'll Actually Make You Laugh,1,0.95
A Manitoba Photographer Is Selling A Gorgeous Calendar To Help Refugees,1,0.95
21 Secrets American Eagle Employees Will Never Tell You,1,0.95
"For Iraqi Journalists, Free Press vs. Free Land",0,0.05
Keeping Score on Obama vs. Netanyahu,0,0.05
A Soap Opera Actress Tried To Hate On Viola Davis's Emmy Speech,1,0.95
Facebook to share the technology 'behind its servers',0,0.05
19 White Lies All Best Friends Have Told Each Other,1,0.95
US Senator Kennedy has brain tumor surgically removed,0,0.05
Aging of Water Mains Is Becoming Hard to Ignore,0,0.05
A Brief Reminder That Norman Reedus Is Really Damn Fine,1,0.95
17 Holiday Cards For Anyone Fluent In Sarcasm,1,0.95
New York Times reporter Judith Miller breaks silence on Plame leak investigation,0,0.05
These Amazing African Baby Names Will Make You Want To Conceive,1,0.95
Gina Rodriguez Is The Cutest And Brought Her Dad To The Golden Globes,1,0.95
27 Things You Need To Up Your Shower Game,1,0.95
21 Cozy Sanctuaries To Shelter You From Adulthood,1,0.95
Obama and Romney battle in second U.S. presidential debate,0,0.05
15 Perfectly Reasonable Ways To Deal With Stress,1,0.95
"Try To Guess Even More Disney Movies Just By The ""Walt Disney Presents"" Screen",1,0.95
"If ""Dragon Ball Z"" Characters Had Realistic Proportions",1,0.95
18 Booty Call Confessions That Are All Too Real,1,0.95
Kosmos-3M rocket launches six Orbcomm satellites,0,0.05
Even Well-off Consumers Aim to be Less Conspicuous,0,0.05
Coalition talks between Israeli Likud and Labour parties underway,0,0.05
"Stephen Colbert Went Full ""Hunger Games"" Last Night",1,0.95
Dalai Lama visits monastery despite protests from China,0,0.05
I Used To Be An Alcoholic. Now I'm A Stoner Who Has A Drink Sometimes,1,0.95
Late-Breaking Madness as Cleveland State Upsets Wake Forest,0,0.05
Steph Curry Predicted His Own Fate In A '90s Burger King Commercial,1,0.95
27 Life-Changing Products That Really Helped People With Acne,1,0.95
Iraqi TV presenter Riad al-Saray shot dead in Baghdad,0,0.05
Advisory Against Visiting Caves,0,0.05
What's Your Weird Phobia,1,0.95
When The Doctor Needs To See Your Penis,1,0.95
Which Fucking Weird Erotic Novel Best Describes Your Love Life,1,0.95
Calgary Stampeders win 2008 Grey Cup in Montreal,0,0.05
Only Solve This Puzzle If You Get A Little Too Into Pop Culture,1,0.95
21 Times LGBT People Hilariously Shut Down Homophobia,1,0.95
31 Very Real San Francisco Problems,1,0.95
Sri Lankan Forces Takes Control of Coast,0,0.05
These Three Minute Chocolate Chip Cookies Are Everything,1,0.95
Can We Guess Your Secret Sexual Desire Based On Your Favourite Emoji,1,0.95
A Single College Student Got Tired Of Couples Pictures So She Did A Romantic Photo Shoot With Pizza,1,0.95
Cargo Vessel grounded South of Gibraltar,0,0.05
Some Dudes Built A Giant Cardboard Fortress In The Middle Of Their Office,1,0.95
Kris Jenner Has Declared Scott Disick Her True Love,1,0.95
13 Tech Resolutions Everyone Should Make,1,0.95
17 People Who Said The Wrong Thing At The Wrong Time,1,0.95
19 Pictures Cat People Will Never Understand,1,0.95
Marriott Plans to Buy Bankrupt Greenbrier Resort,0,0.05
Hot Guys Holding BB-8 Is The Only Thing You Need To See Today,1,0.95
British authorities may have detected nerve gas attack plans,0,0.05
Canadian government threatens to ignore law respecting Kyoto Protocol,0,0.05
When an Ear Witness Decides the Case,0,0.05
Thoughts Everyone Has In Public Bathrooms,1,0.95
Peanut Company Files to Liquidate Its Assets,0,0.05
Same-sex marriage reaffirmed in Canada,0,0.05
"NCAA Football: USC banned from bowl games for two seasons, wins vacated",0,0.05
Nations begin to offer aid to regions afflicted by Indian subcontinent earthquake,0,0.05
Four women killed in Papua New Guinea witchhunt,0,0.05
What's Your Favorite Movie From The '00s,1,0.95
Australian rules football: West Gippsland Football League Semi Finals,0,0.05
Fisher Ready to Give Up Open to Support Wife,0,0.05
We Know Which Taylor Swift Hairstyle Would Look Best On You,1,0.95
Recall of Thomas the Tank Engine toys due to lead-paint fears,0,0.05
22 Tips For Hiking With Kids That Every Parent Should Know,1,0.95
Colorado Backyard Yields Cache of Stone Age Tools,0,0.05
"20 Times Paget Brewster From ""Criminal Minds"" Was The Best Person On Twitter",1,0.95
Former US Congressman Tom DeLay sentenced to three years in prison,0,0.05
Gwanda Chakuamba freed by Malawi court,0,0.05
Costco Accused of Abusing Wage Law,0,0.05
Three-year-old girl found unharmed at site of fatal shooting,0,0.05
What It Means To Be A Filipino-American,1,0.95
13 dead as cargo plane crashes in Congo,0,0.05
"21 Steps To A Rich And Successful Life, As Told By ""The Sims""",1,0.95
19 Signs You And Your Best Friend Are Becoming The Same Person,1,0.95
"Senegal president offers free land to ""repatriate"" Haitians",0,0.05
"UK elections: Hung parliament, Cameron to negotiate with Liberal Democrats",0,0.05
15 Vine Accounts That Will Have You Dying Laughing,1,0.95
23 Holiday Cocktails Guaranteed To Get You Merry And Bright,1,0.95
"Ferry capsizes in Bangladesh, at least five dead and 50 missing",0,0.05
"Japan facing 'most severe crisis since World War II', says prime minister",0,0.05
18 Perfect Tweets For When Your Relatives Are Annoying During Thanksgiving,1,0.95
People Are Arguing Over Whether This Is A Video Of A Dog Or A Seal,1,0.95
Ontario Needs To Get A Clue About How To Sell Beer,1,0.95
39 Products That Will Help You Embrace Your Inner Cat Lady In 2016,1,0.95
11 killed in Mexican military helicopter crash,0,0.05
"Investors Retreat, Fearing Slow, Late Recovery",0,0.05
"Moon water possibly originated from comets, data shows",0,0.05
Gun background checks a no-go in US Senate,0,0.05
Can You Kiss The Right Guy On New Year's Eve,1,0.95
"English policeman Nicholas Stone cleared of rape, facing jail for misconduct",0,0.05
"Are You More Fall Out Boy, Panic! At The Disco, Or Paramore",1,0.95
Shanghai Buys Itself a Makeover Before a Fair,0,0.05
"Here's What The Cast Of ""She's The Man"" Looks Like Today",1,0.95
39 Weird Things You'll Find In Every British Family Home,1,0.95
HIV vaccine trial ready to roll in Thailand,0,0.05
"32 Questions We Have Every Time We Watch ""Fixer Upper"" On HGTV",1,0.95
Protesters against police violence surround London's Scotland Yard,0,0.05
"How Well Do You Remember The Kids From ""Hey Arnold!""",1,0.95
U.S. Asking E.U. to Take Detainees,0,0.05
Automakers Seek $14 Billion More in Aid,0,0.05
This Teen's Text Prank On His Parents Is A Work Of Genius,1,0.95
Wells Fargo Sweating Stress Test,0,0.05
Can You Identify The British Regional Accent,1,0.95
Worldwide markets fall precipitously,0,0.05
"19 Times Barney Stinson Was The Real Romantic On ""How I Met Your Mother""",1,0.95
"After My Transition, I Stopped Liking Men From Gay Porn Fantasies",1,0.95
We Need To Discuss How Kendall Jenner Is The Most Flawless Human At New York Fashion Week,1,0.95
Cheers for Marta in Debut of W.P.S.,0,0.05
New Hampshire Governor Likely to Sign Same-Sex Marriage Bill,0,0.05
This Site Shows You What David Bowie Was Doing At Your Age,1,0.95
13 Charts That Will Make Total Sense To People With Impostor Syndrome,1,0.95
Is Missy Elliott Calling Out Miley In Her New Song,1,0.95
How Well Do You Remember 2015,1,0.95
I Got Fake Bangs To Inoculate Myself Against Actually Getting Bangs,1,0.95
13 Powerful Stories About College Students Living With Depression,1,0.95
"18 Ways ""Fallout"" Has Ruined You For Life",1,0.95
Canadian light aircraft stolen; Wisconsin State Capitol evacuated,0,0.05
"28 Flower-Inspired Baby Names That Aren't ""Rose""",1,0.95
25 Movies From The '00s That Are So Bad They're Good,1,0.95
This Mash-Up Video Will Have You Crying Nostalgic Tears For 1994,1,0.95
A Dad Recorded All The Adorable Questions His Son Asked When Watching Star Wars For The First Time,1,0.95
It's Finally Winter In Canada And People Aren't Happy,1,0.95
"Van Spirits Away Protester in Egypt, Signaling Crackdown on Criticism Over Gaza",0,0.05
Canadian Parliament suspended until late January,0,0.05
6 Ways To Get In Shape For 2016,1,0.95
"For Some Airlines, Doubts Take a Back Seat",0,0.05
"Will Ferrell Hilariously Acted Like A Cat For His ""SNL"" Audition",1,0.95
Leaked poll finds 45% of Iraqis support suicide bombers who attack allied forces,0,0.05
Uzo Aduba On Why We Need More Characters Like Crazy Eyes,1,0.95
Uzbeks fleeing across border to seek refuge,0,0.05
"Stop What You're Doing And Listen To This ""Golden Girls"" Remix",1,0.95
"Monitor Cites Reform, Though Incomplete, by Los Angeles Police",0,0.05
Space Shuttle Discovery STS-114 landing postponed for weather,0,0.05
Target Customers Were Confused When Porn Played Loudly Over The Intercom,1,0.95
Which Fantastic Magical Beast Are You Based On Your Zodiac Sign,1,0.95
